Feature,LR_AbsCoef,SVM_AbsCoef,LR_Rank,SVM_Rank,AvgRank
RXPACC,1.8614252879280853,0.6418271045269058,1,1,1.0
MAX_NOISE,0.7548022838314435,0.21424655657092265,2,2,2.0
STDEV_NOISE,0.5283042032827714,0.1407467439104898,3,3,3.0
RANGE,0.3981110239709705,0.12637427079304386,4,4,4.0
FP_IDX,0.34987036549424183,0.11304735260236641,5,5,5.0
FP_AMP3,0.3200426244691635,0.10019310330132569,6,6,6.0
CIR_PWR,0.2232968639848101,0.09462996614725128,8,7,7.5
CIR749,0.22312544491934827,0.06675681212510186,9,10,9.5
SNR_dB,0.2109664931927368,0.08177922905414153,11,8,9.5
CIR740,0.20784951168624954,0.07165411126312925,12,9,10.5
CIR745,0.18866606476085562,0.062383115729420825,13,11,12.0
CIR738,0.17522844787453826,0.05709574328757442,15,12,13.5
CIR747,0.18585244046564592,0.05602185551364606,14,13,13.5
CIR754,0.16774955775215206,0.05251627433498493,16,14,15.0
CIR752,0.1509355995158441,0.04592752138891932,17,15,16.0
CIR755,0.14462405559314634,0.04478094753772683,18,16,17.0
CIR753,0.1415102557269933,0.04275575924917044,19,17,18.0
CIR750,0.11912184329733246,0.03749200960047779,21,20,20.5
CIR743,0.11142075145194091,0.04076093167442308,23,18,20.5
CIR751,0.12161777715439138,0.03617830284485108,20,22,21.0
CIR746,0.11552568984465132,0.03682167657470713,22,21,21.5
CIR730,0.10942143579273773,0.03763340138072205,25,19,22.0
CIR835,0.10955784614923816,0.033015138264628416,24,23,23.5
CIR813,0.103736032755154,0.032980426762472974,27,24,25.5
CIR756,0.0977400443417275,0.0305650463299582,28,25,26.5
CIR757,0.09394589816783003,0.028118796359555664,29,27,28.0
CIR810,0.09356107103869139,0.02831246168517158,30,26,28.0
FP_AMP1,0.2408629525900936,0.017923066430074536,7,50,28.5
CIR836,0.08787057118266814,0.027349552462774967,33,29,31.0
CIR771,0.0860824206462501,0.026721552916047536,34,30,32.0
CIR748,0.08121425855168034,0.028092141734534046,36,28,32.0
SNR,0.21722104545151058,0.017210668217234538,10,55,32.5
CIR739,0.08941963403810277,0.023596943155180485,32,36,34.0
CIR767,0.07962960480079018,0.02610494086197937,37,31,34.0
CIR801,0.08346975525380709,0.02521133683483076,35,34,34.5
CIR744,0.09264988498424918,0.02253568796505043,31,38,34.5
CIR783,0.0786282060813195,0.025914569234097837,38,32,35.0
CIR831,0.07573941889585803,0.02353666166036388,39,37,38.0
CIR815,0.07141116903640918,0.023641099152093937,42,35,38.5
CIR758,0.07309379823530063,0.021766054406209063,40,40,40.0
CIR808,0.07248868004083535,0.0216281347257196,41,41,41.0
